method,case_id,category,archive_name,member_name,context,tags,input_bytes,expected_status,expected_ok,expected_classified,expected_bytes_preserved,actual_ok,actual_classified,actual_bytes_preserved,filter_decision,extraction_outcome,outside_write_clean,link_behavior,metadata_behavior,parse_ok,zipfile_contrast,external_security_not_tested,tarfile_data_filter_available,tarfile_tar_filter_available,tarfile_fully_trusted_filter_available,correct,fail_reason,expected_fail_naive,elapsed_ms,output_chars,note
zipfile_contrast_marker,T017,long_path,example_project,example_project/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/deep.txt,unicode_path,long_path,84,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004867,295,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=example_project/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/deep.txt traversal=False
zipfile_contrast_marker,T018,shell_metachar_filename,test_widget,test_widget/sp ace $HOME `id`.txt,safe_member,shell_metachar_filename,33,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004484,244,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=test_widget/sp ace $HOME `id`.txt traversal=False
zipfile_contrast_marker,T019,control_character_filename,fictional_event,"fictional_event/bad
name.txt",safe_member,control_character_filename,28,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.005169,240,"zipfile_contrast: zipfile and tarfile have different rules/warnings – member=fictional_event/bad
name.txt traversal=False"
zipfile_contrast_marker,T020,symlink_inside,toy_archive,toy_archive/link_inside,symlink_caveat,symlink_inside,23,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004995,234,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=toy_archive/link_inside traversal=False
zipfile_contrast_marker,T021,symlink_outside,demo_payload,demo_payload/evil_link,symlink_caveat,"symlink_outside,naive_negative",22,error,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004537,233,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=demo_payload/evil_link traversal=False
zipfile_contrast_marker,T022,symlink_follow_caveat,sample_bundle,sample_bundle/tricky.txt,symlink_caveat,symlink_follow_caveat,24,error,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004647,235,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=sample_bundle/tricky.txt traversal=False
zipfile_contrast_marker,T023,hardlink_inside,synthetic_report,synthetic_report/hard_inside,hardlink_caveat,hardlink_inside,28,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004382,239,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=synthetic_report/hard_inside traversal=False
zipfile_contrast_marker,T024,hardlink_outside,example_note,example_note/hard_evil,hardlink_caveat,"hardlink_outside,naive_negative",22,error,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004373,233,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=example_note/hard_evil traversal=False
zipfile_contrast_marker,T025,special_file,example_project,example_project/dev_null,special_file_caveat,special_file,24,error,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004398,235,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=example_project/dev_null traversal=False
zipfile_contrast_marker,T026,fifo_file,test_widget,test_widget/my_fifo,special_file_caveat,fifo_file,19,error,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.00425,230,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=test_widget/my_fifo traversal=False
zipfile_contrast_marker,T027,permission_metadata,fictional_event,fictional_event/suid_bin,metadata_caveat,permission_metadata,24,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004459,235,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=fictional_event/suid_bin traversal=False
zipfile_contrast_marker,T028,permission_metadata,toy_archive,toy_archive/executable.sh,metadata_caveat,permission_metadata,25,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.006852,236,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=toy_archive/executable.sh traversal=False
zipfile_contrast_marker,T029,ownership_metadata,demo_payload,demo_payload/owned.txt,metadata_caveat,ownership_metadata,22,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004283,233,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=demo_payload/owned.txt traversal=False
zipfile_contrast_marker,T030,mtime_metadata,sample_bundle,sample_bundle/timed.txt,metadata_caveat,mtime_metadata,23,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004151,234,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=sample_bundle/timed.txt traversal=False
zipfile_contrast_marker,T031,pax_metadata,synthetic_report,synthetic_report/pax.txt,metadata_caveat,pax_metadata,24,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004331,235,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=synthetic_report/pax.txt traversal=False
zipfile_contrast_marker,T032,duplicate_member,example_note,example_note/dup.txt,safe_member,duplicate_member,20,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004358,231,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=example_note/dup.txt traversal=False
zipfile_contrast_marker,T033,duplicate_member,example_project,example_project/conflict,safe_member,duplicate_member,24,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004076,235,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=example_project/conflict traversal=False
zipfile_contrast_marker,T034,partial_extraction,test_widget,test_widget/partial.txt,metadata_caveat,partial_extraction,23,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004471,234,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=test_widget/partial.txt traversal=False
zipfile_contrast_marker,T035,data_filter,fictional_event,fictional_event/safe.txt,filter_behavior,data_filter,24,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004201,235,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=fictional_event/safe.txt traversal=False
zipfile_contrast_marker,T036,tar_filter,toy_archive,toy_archive/safe.txt,filter_behavior,tar_filter,20,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004515,231,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=toy_archive/safe.txt traversal=False
zipfile_contrast_marker,T037,fully_trusted_filter,demo_payload,demo_payload/safe.txt,filter_behavior,fully_trusted_filter,21,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004307,232,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=demo_payload/safe.txt traversal=False
zipfile_contrast_marker,T038,default_filter,sample_bundle,sample_bundle/safe.txt,filter_behavior,default_filter,22,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.0046,233,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=sample_bundle/safe.txt traversal=False
zipfile_contrast_marker,T039,custom_filter,synthetic_report,../traversal.txt,filter_behavior,"custom_filter,traversal_path,naive_negative",16,error,True,True,True,True,False,True,,,,,,False,True,,,,,True,"classified: expected True, got False; parse_ok: expected True, got False",False,0.004244,228,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=../traversal.txt traversal=True
zipfile_contrast_marker,T040,custom_filter,example_note,example_note/link_evil,filter_behavior,"custom_filter,symlink_outside,naive_negative",22,error,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.006903,233,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=example_note/link_evil traversal=False
zipfile_contrast_marker,T041,custom_filter,example_project,example_project/dev_zero,filter_behavior,"custom_filter,special_file",24,error,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004391,235,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=example_project/dev_zero traversal=False
zipfile_contrast_marker,T042,list_before_extract,test_widget,test_widget/listme.txt,filter_behavior,list_before_extract,22,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004061,233,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=test_widget/listme.txt traversal=False
zipfile_contrast_marker,T043,extractfile_only,fictional_event,fictional_event/readme.txt,filter_behavior,extractfile_only,26,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.005736,237,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=fictional_event/readme.txt traversal=False
zipfile_contrast_marker,T044,zipfile_contrast,toy_archive,toy_archive/zip_safe.txt,zipfile_contrast,zipfile_contrast,24,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004375,235,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=toy_archive/zip_safe.txt traversal=False
zipfile_contrast_marker,T045,zipfile_contrast,demo_payload,../zip_traversal.txt,zipfile_contrast,"zipfile_contrast,traversal_path,naive_negative",20,error,True,True,True,True,False,True,,,,,,False,True,,,,,True,"classified: expected True, got False; parse_ok: expected True, got False",False,0.005069,232,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=../zip_traversal.txt traversal=True
zipfile_contrast_marker,T046,archive_bomb_not_tested,sample_bundle,sample_bundle/bomb.txt,external_truth_not_tested,archive_bomb_not_tested,22,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004397,233,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=sample_bundle/bomb.txt traversal=False
zipfile_contrast_marker,T047,archive_bomb_not_tested,synthetic_report,synthetic_report/size_bomb.txt,external_truth_not_tested,archive_bomb_not_tested,30,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004377,241,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=synthetic_report/size_bomb.txt traversal=False
zipfile_contrast_marker,T048,symlink_race_not_tested,example_note,example_note/race.txt,external_truth_not_tested,symlink_race_not_tested,21,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004476,232,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=example_note/race.txt traversal=False
zipfile_contrast_marker,T049,real_cve_not_tested,example_project,example_project/cve.txt,external_truth_not_tested,real_cve_not_tested,23,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004356,234,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=example_project/cve.txt traversal=False
zipfile_contrast_marker,T050,external_truth_not_tested,test_widget,test_widget/external.txt,external_truth_not_tested,external_truth_not_tested,24,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004225,235,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=test_widget/external.txt traversal=False
zipfile_contrast_marker,T051,naive_negative,fictional_event,../../../etc/passwd,traversal_member,"naive_negative,traversal_path",19,error,True,True,True,True,False,True,,,,,,False,True,,,,,True,"classified: expected True, got False; parse_ok: expected True, got False",False,0.004193,231,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=../../../etc/passwd traversal=True
zipfile_contrast_marker,T052,naive_negative,toy_archive,/absolute/evil.txt,absolute_path,"naive_negative,absolute_path",18,error,True,True,True,True,False,True,,,,,,False,True,,,,,True,"classified: expected True, got False; parse_ok: expected True, got False",False,0.004559,230,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=/absolute/evil.txt traversal=True
zipfile_contrast_marker,T053,naive_negative,demo_payload,demo_payload/symlink_out,symlink_caveat,"naive_negative,symlink_outside",24,error,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004869,235,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=demo_payload/symlink_out traversal=False
